collection/ghas/reward/episode_reward_mean,train/orchestrator/explained_variance,collection/orchestrator/reward/episode_reward_min,counters/total_frames,train/orchestrator/entropy,_timestamp,eval/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,train/ghas/clip_fraction,train/ghas/entropy,train/orchestrator/loss_objective,timers/total_time,train/orchestrator/kl_approx,train/transporter/explained_variance,collection/orchestrator/reward/episode_reward_mean,train/ghas/loss_entropy,collection/reward/reward_min,eval/orchestrator/reward/episode_reward_min,train/ghas/loss_objective,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_min,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_max,timers/evaluation_time,eval/transporter/reward/episode_reward_min,train/transporter/loss_objective,train/orchestrator/ESS,train/transporter/loss_critic,collection/orchestrator/reward/episode_reward_max,eval/orchestrator/reward/episode_reward_max,collection/transporter/reward/episode_reward_mean,train/orchestrator/loss_critic,collection/ghas/reward/episode_reward_max,counters/iter,train/ghas/grad_norm_loss_critic,_step,timers/iteration_time,collection/reward/reward_mean,train/orchestrator/loss_entropy,train/ghas/kl_approx,eval/ghas/reward/episode_reward_max,eval/transporter/reward/episode_reward_max,train/transporter/ESS,_runtime,eval/reward/episode_len_mean,train/transporter/clip_fraction,eval/reward/episode_reward_mean,eval/transporter/reward/episode_reward_mean,eval/reward/episode_reward_min,collection/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/transporter/entropy,timers/collection_time,train/ghas/ESS,train/ghas/loss_critic,collection/reward/episode_reward_max,train/orchestrator/grad_norm_loss_objective,collection/reward/episode_reward_mean,collection/reward/reward_max,train/transporter/loss_entropy,eval/ghas/reward/episode_reward_mean,collection/reward/episode_reward_min,counters/current_frames,timers/training_time,train/ghas/explained_variance,train/transporter/grad_norm_loss_objective,train/transporter/kl_approx,train/ghas/grad_norm_loss_objective,train/orchestrator/clip_fraction,num_epoch
-4.590230941772461,0.8180679678916931,-22.603178024291992,19768320.0,3.6898422241210938,1781132247.4611738,,0.10104069113731384,0.057035092264413834,4.954485893249512,0.033818162977695465,113045.11606264114,0.02711627446115017,0.8513158559799194,-5.070947647094727,-0.004954486154019833,-0.05928933620452881,,0.0469205416738987,-23.78473663330078,,0.08903099596500397,-1.0812735557556152,,,0.03428240120410919,0.9652824997901917,0.026959840208292007,-0.3526425361633301,,-6.217796325683594,0.02047032117843628,0.031276311725378036,142,0.08542769402265549,142,774.6113495826721,-0.003521490842103958,-0.0036898422986268997,0.00823909416794777,,,0.9799787998199463,113071.952188396,,0.15132513642311096,,,,-22.16355323791504,,2.8173723220825195,763.9688155651093,0.9852896928787231,0.044608600437641144,-0.46754658222198486,0.07195940613746643,-5.292991638183594,4.848902244702913e-05,-0.00281737232580781,,-22.85049057006836,138240,10.638468503952026,0.5126205086708069,0.05336333438754082,0.013726117089390755,0.02212934009730816,0.28514763712882996,143
-3.6348509788513184,0.8555301427841187,-15.101663589477539,19906560.0,3.67350172996521,1781133024.4569223,,0.07577713578939438,0.04559755697846413,4.960956573486328,-0.025045040994882584,113822.11097335815,0.01166829839348793,0.8904756307601929,-4.118312358856201,-0.004960956983268261,-0.043784305453300476,,-0.014825987629592419,-16.497594833374023,,0.0760263055562973,-0.7255194783210754,,,-0.028155267238616943,0.9705080986022949,0.017858918756246567,-0.025819571688771248,,-5.23263692855835,0.013866985216736794,0.3708209991455078,143,0.0651642307639122,143,776.9949107170105,-0.002859939821064472,-0.003673501778393984,0.007103811018168926,,,0.9829923510551453,113848.94794439,,0.1263698935508728,,,,-14.632888793945312,,2.8069911003112793,766.3166553974152,0.9857810735702515,0.028244853019714355,-0.13014128804206848,0.0643462985754013,-4.32859992980957,4.999999873689376e-05,-0.0028069911058992147,,-15.41071605682373,138240,10.674330234527588,0.6162497997283936,0.0460406094789505,0.006396791897714138,0.017824843525886536,0.251071959733963,144
-3.5464229583740234,0.8592917919158936,-18.144981384277344,20044800.0,3.6586012840270996,1781133799.3158615,,0.08773531019687653,0.04548192769289017,4.964035987854004,-0.030896242707967758,114596.96924829483,0.0078122178092598915,0.8797091245651245,-4.025040626525879,-0.00496403593569994,-0.06497949361801147,,-0.020107578486204147,-19.468168258666992,,0.07926627993583679,-0.8648167848587036,,,-0.02907971851527691,0.970737874507904,0.021232495084404945,-0.02590877190232277,,-5.193017482757568,0.015510869212448597,0.360565721988678,144,0.09783698618412018,144,774.858274936676,-0.002795166801661253,-0.0036586010828614235,0.006111186929047108,,,0.9827440977096558,114623.806790564,,0.12813764810562134,,,,-17.742189407348633,,2.8063368797302246,764.197662115097,0.9870135188102722,0.03678140789270401,-0.18743166327476501,0.06682877242565155,-4.25482702255249,4.999999873689376e-05,-0.002806337084621191,,-18.451780319213867,138240,10.656551361083984,0.5501307249069214,0.04881078749895096,0.00686874333769083,0.02175430953502655,0.251498281955719,145
-3.859490156173706,0.8464053869247437,-17.46428108215332,20183040.0,3.6544253826141357,1781134575.7114074,,0.08848179876804352,0.05510931834578514,4.960768222808838,-0.008585700765252113,115372.40843367577,0.013882137835025787,0.8624584674835205,-4.344324111938477,-0.004960768856108189,-0.08773134648799896,,0.005386756733059883,-18.70632553100586,,0.08622735738754272,-0.6765012741088867,,,-0.007528767921030521,0.9696194529533386,0.02422388270497322,-0.024962330237030983,,-5.492950439453125,0.017598537728190422,0.3772398829460144,145,0.07859476655721664,145,775.4391853809357,-0.0030168909579515457,-0.003654425498098135,0.007156152743846178,,,0.9823049902915955,115400.202488474,,0.13164378702640533,,,,-17.02206039428711,,2.7928881645202637,764.7093198299408,0.9859486222267151,0.04263989254832268,-0.10867913067340851,0.06750674545764923,-4.565587997436523,4.999999873689376e-05,-0.002792888320982456,,-17.73088836669922,138240,10.726784706115723,0.5098206996917725,0.051936548203229904,0.007813258096575737,0.023806795477867126,0.25709906220436096,146
-3.3010385036468506,0.8477417230606079,-14.31485652923584,20321280.0,3.646672487258911,1781135355.4758434,,0.08644431829452515,0.03946419805288315,4.951860427856445,-0.044561583548784256,116152.17193198204,0.0059268479235470295,0.8930478096008301,-3.7902183532714844,-0.004951860755681992,-0.05053456127643585,,-0.03333989903330803,-15.362897872924805,,0.07546504586935043,-0.9609109163284302,,,-0.03915267437696457,0.9723635911941528,0.01740628108382225,-0.20450003445148468,,-4.942296028137207,0.013677925802767277,0.18797987699508667,146,0.037859831005334854,146,779.7634983062744,-0.002632096176967025,-0.0036466727033257484,0.005859079770743847,,,0.9841927886009216,116179.966918062,,0.11392822116613388,,,,-13.889810562133789,,2.778346538543701,769.0754866600037,0.9872098565101624,0.023810703307390213,-0.36385488510131836,0.06403711438179016,-4.011184215545654,4.999999873689376e-05,-0.00277834665030241,,-14.52252197265625,138240,10.683995485305786,0.6159265041351318,0.04304314777255058,0.004671074450016022,0.015633240342140198,0.23865966498851776,147
-3.5517172813415527,0.8472166061401367,-16.317773818969727,20459520.0,3.6245639324188232,1781136131.7886198,,0.06651745736598969,0.04375293850898743,4.95340633392334,-0.025335855782032013,116928.48390483856,0.009844876825809479,0.8958035707473755,-4.037820816040039,-0.004953406751155853,-0.0376308374106884,,-0.016609588637948036,-17.715850830078125,,0.06427564471960068,-1.1750311851501465,,,-0.018939174711704254,0.9725269079208374,0.016779545694589615,-0.0697789415717125,,-5.204588890075684,0.013045856729149818,0.40847837924957275,147,0.04319903627038002,147,776.3119728565216,-0.002804041374474764,-0.0036245640367269516,0.0069215865805745125,,,0.983782947063446,116956.279595916,,0.1178082525730133,,,,-15.789351463317871,,2.7688305377960205,765.5498931407928,0.986343264579773,0.02526257373392582,-0.33806928992271423,0.058557987213134766,-4.264708995819092,4.9624555686023086e-05,-0.0027688308618962765,,-16.60765838623047,138240,10.758162260055542,0.5733062028884888,0.04168720543384552,0.0071601588279008865,0.01790134236216545,0.23612919449806213,148
-3.6002559661865234,0.8331061005592346,-15.278138160705566,20597760.0,3.6119954586029053,1781136907.19258,,0.07579351216554642,0.045290909707546234,4.95566463470459,-0.021910034120082855,117703.8869380951,0.01023201085627079,0.8885006308555603,-4.071291923522949,-0.004955664277076721,-0.05900680273771286,,-0.012544536031782627,-16.278995513916016,,0.09011830389499664,-0.788929283618927,,,-0.020180635154247284,0.9712370038032532,0.018561003729701042,-0.025421133264899254,,-5.1478352546691895,0.014541792683303356,0.3584419786930084,148,0.057346001267433167,148,775.4030332565308,-0.0028272862546145916,-0.0036119953729212284,0.006508378311991692,,,0.9830701351165771,117731.683668615,,0.12486255913972855,,,,-14.820548057556152,,2.7430028915405273,764.656575679779,0.9869449138641357,0.03048960119485855,-0.1837920844554901,0.06236972659826279,-4.273128032684326,4.999999873689376e-05,-0.0027430029585957527,,-15.459227561950684,138240,10.74239993095398,0.525905430316925,0.04507335275411606,0.0074654510244727135,0.019827071577310562,0.24614527821540833,149
-3.8518874645233154,0.85322105884552,-13.18976879119873,20736000.0,3.612051486968994,1781137755.0477662,-0.02592235803604126,0.07411126792430878,0.04074537381529808,4.956768035888672,-0.008334115147590637,118551.7410273552,0.01569141075015068,0.9015772938728333,-4.333303451538086,-0.004956768359988928,-0.035180460661649704,-0.026624999940395355,0.0038758968003094196,-14.413811683654785,0.08139196038246155,0.08341629058122635,-1.2079877853393555,71.54375672340393,-0.026624999940395355,-0.002839572262018919,0.9713584184646606,0.0159648135304451,-0.4210921823978424,-0.024775000289082527,-5.467629909515381,0.012625956907868385,0.019826065748929977,149,0.06106559932231903,149,847.8540892601013,-0.0030092375818639994,-0.003612051485106349,0.007120400667190552,0.09036004543304443,-0.024775000289082527,0.9836212992668152,118579.538683677,1440.0,0.11814732849597931,0.011121642775833607,-0.02592235803604126,0.009880652651190758,-12.733375549316406,0.013080328702926636,2.7498245239257812,765.4838528633118,0.9866548180580139,0.023752335458993912,-0.5476876497268677,0.05961308255791664,-4.550940990447998,4.413406350067817e-05,-0.002749824430793524,0.08520964533090591,-13.44565200805664,138240,10.81147313117981,0.5916016101837158,0.04188389331102371,0.008941984735429287,0.016049528494477272,0.24197816848754883,150
-3.5543782711029053,0.8659592866897583,-10.970897674560547,20874240.0,3.6061205863952637,1781138531.455879,,0.07417453825473785,0.04427004233002663,4.948081970214844,-0.02409466728568077,119327.17631697655,0.009222526103258133,0.9156492352485657,-4.040311336517334,-0.004948081914335489,-0.034130267798900604,,-0.012213348411023617,-12.118181228637695,,0.06865355372428894,-1.3062753677368164,,,-0.02280130609869957,0.972994327545166,0.013170726597309113,-0.3935299217700958,,-5.166030406951904,0.010866830125451088,0.10101177543401718,150,0.0368075929582119,150,775.4352896213531,-0.0028057710733264685,-0.0036061210557818413,0.0071401819586753845,,,0.9838299751281738,119355.947026799,,0.11559109389781952,,,,-10.47685432434082,,2.7526206970214844,764.8460886478424,0.9856922030448914,0.020810464397072792,-0.5329312086105347,0.056082382798194885,-4.253573417663574,4.9529451644048095e-05,-0.0027526207268238068,,-11.188644409179688,138240,10.586284399032593,0.6157048344612122,0.039115436375141144,0.006592425983399153,0.016000453382730484,0.23221299052238464,151
-4.036964416503906,0.8361111879348755,-20.645639419555664,21012480.0,3.599916934967041,1781139305.9817522,,0.09709955751895905,0.05048104748129845,4.943154335021973,0.001769026042893529,120101.70130443573,0.018143940716981888,0.8778131604194641,-4.513730049133301,-0.004943154752254486,-0.03449426591396332,,0.019484074786305428,-21.377029418945312,,0.09456942975521088,-0.6274928450584412,,,0.006582879461348057,0.9680367708206177,0.022410813719034195,-0.027767790481448174,,-5.633744716644287,0.017036285251379013,0.3789483904838562,151,0.09047182649374008,151,774.5249874591827,-0.00313453353010118,-0.003599917283281684,0.007297587115317583,,,0.9810104370117188,120130.472770417,,0.14266401529312134,,,,-20.22715950012207,,2.7309699058532715,763.8132612705231,0.9858981370925903,0.04116971790790558,-0.10496153682470322,0.06740164011716843,-4.728146553039551,4.787063880939968e-05,-0.0027309702709317207,,-20.749942779541016,138240,10.707674741744995,0.49600350856781006,0.05066721886396408,0.01113927736878395,0.023115240037441254,0.26846471428871155,152
-3.7142114639282227,0.8343344330787659,-17.208471298217773,21150720.0,3.594533681869507,1781140081.5845513,,0.10084778070449829,0.04623876512050629,4.9399566650390625,-0.01920764520764351,120877.303429842,0.012267475947737694,0.8815873861312866,-4.181834697723389,-0.0049399565905332565,-0.0413542240858078,,-0.0021929023787379265,-18.358219146728516,,0.09155626595020294,-0.6509001851081848,,,-0.01900843344628811,0.9703212976455688,0.02001028135418892,-0.02581106685101986,,-5.282618045806885,0.015584496781229973,0.40895307064056396,152,0.05362235754728317,152,775.6021254062653,-0.0029040516819804907,-0.003594534005969763,0.006974261719733477,,,0.9827411770820618,120906.075485158,,0.1290789544582367,,,,-16.715106964111328,,2.7387495040893555,764.7882671356201,0.9868100881576538,0.03383614867925644,-0.1166844591498375,0.06712865829467773,-4.39288854598999,4.999999873689376e-05,-0.002738749608397484,,-17.42726707458496,138240,10.80985951423645,0.551555871963501,0.04794536158442497,0.00784633681178093,0.020433729514479637,0.2514178156852722,153
-2.8609836101531982,0.847876787185669,-10.423961639404297,21288960.0,3.577977180480957,1781140857.310673,,0.08406157791614532,0.04281819611787796,4.932880401611328,-0.07011473178863525,121653.02872467041,-0.00119855348020792,0.9049382209777832,-3.326061248779297,-0.004932880867272615,-0.04660571739077568,,-0.053807951509952545,-11.531896591186523,,0.08640748262405396,-0.42666178941726685,,,-0.07310731709003448,0.9735848903656006,0.014172036200761795,-0.025950100272893906,,-4.425622940063477,0.01120603084564209,0.33914488554000854,153,0.058706291019916534,153,775.7252948284149,-0.0023097647354006767,-0.0035779771860688925,0.005718069151043892,,,0.9842390418052673,121681.801745,,0.11600793898105621,,,,-9.964729309082031,,2.708599090576172,764.978221654892,0.9867272973060608,0.018944572657346725,-0.038117941468954086,0.0635921061038971,-3.537555694580078,4.999999873689376e-05,-0.0027085994370281696,,-10.640195846557617,138240,10.743137836456299,0.6636078357696533,0.0441180095076561,0.0022721292916685343,0.01688428595662117,0.2329806685447693,154
-3.9676482677459717,0.8262928128242493,-17.334026336669922,21427200.0,3.5512537956237793,1781141631.2626421,,0.06838293373584747,0.051863379776477814,4.9253644943237305,0.0026945658028125763,122426.97983264923,0.017370328307151794,0.8789231777191162,-4.450559616088867,-0.004925364628434181,-0.04834430664777756,,0.020878233015537262,-18.554288864135742,,0.0673852264881134,-0.7767067551612854,,,0.0009214480523951352,0.9696863889694214,0.020090611651539803,-0.027007121592760086,,-5.559417247772217,0.015730533748865128,0.3462046980857849,154,0.07629482448101044,154,773.9511079788208,-0.003090666839852929,-0.003551253816112876,0.0073844860307872295,,,0.9815992116928101,122455.753700595,,0.1377771496772766,,,,-16.943632125854492,,2.7064828872680664,763.1989529132843,0.986192524433136,0.03463945910334587,-0.15250307321548462,0.06324440240859985,-4.659208297729492,4.999999873689376e-05,-0.0027064832393079996,,-17.61064910888672,138240,10.748115301132202,0.5414588451385498,0.047315552830696106,0.009799430146813393,0.021874167025089264,0.25477564334869385,155
-3.782130002975464,0.8366538286209106,-26.821935653686523,21565440.0,3.561171293258667,1781142407.521114,,0.09045442193746567,0.0546976700425148,4.922005653381348,-0.01053770724684,123202.26707601547,0.0152456508949399,0.8719862699508667,-4.254324913024902,-0.004922006279230118,-0.07268542796373367,,0.004329413641244173,-27.5174503326416,,0.08261814713478088,-0.7759320735931396,,,-0.013267925940454006,0.9690178632736206,0.0234032291918993,-0.02620696648955345,,-5.335435390472412,0.017953481525182724,0.37409570813179016,155,0.08861960470676422,155,775.2872433662415,-0.0029543929267674685,-0.0035611717030406,0.007009281776845455,,,0.981576144695282,123232.012146442,,0.13932472467422485,,,,-26.459510803222656,,2.7013397216796875,764.4978265762329,0.9863475561141968,0.04274343326687813,-0.1562928557395935,0.06903751194477081,-4.457296848297119,4.999999873689376e-05,-0.002701339777559042,,-26.932966232299805,138240,10.786341190338135,0.48983585834503174,0.052234239876270294,0.009160088375210762,0.025846347212791443,0.2602923512458801,156
-4.024558067321777,0.8566638231277466,-15.654136657714844,21703680.0,3.556619644165039,1781143181.7546396,,0.10198560357093811,0.04823608323931694,4.920596122741699,0.004911480005830526,123976.4996612072,0.017762359231710434,0.8955466151237488,-4.493762493133545,-0.00492059625685215,-0.0607302151620388,,0.019048040732741356,-16.969654083251953,,0.08444911241531372,-1.0609261989593506,,,0.001757745980285108,0.9684619903564453,0.01922091469168663,-0.029784856364130974,,-5.566079616546631,0.016338057816028595,0.41592174768447876,156,0.05314631760120392,156,774.2325851917267,-0.003120668698102236,-0.0035566198639571667,0.007186395116150379,,,0.9815818071365356,124006.245679311,,0.13807055354118347,,,,-15.159963607788086,,2.688119888305664,763.4854097366333,0.9862439632415771,0.03755306079983711,-0.2310909926891327,0.06880736351013184,-4.69480037689209,4.847843592870049e-05,-0.002688119886443019,,-15.92791748046875,138240,10.743247032165527,0.5474602580070496,0.050696879625320435,0.00995757058262825,0.02166985161602497,0.26416513323783875,157
-3.64924955368042,0.8651041388511658,-12.141631126403809,21841920.0,3.552147626876831,1781143957.418224,,0.07253782451152802,0.04457634687423706,4.928583145141602,-0.01846175640821457,124752.16234588623,0.012236271053552628,0.8924861550331116,-4.116702556610107,-0.004928583279252052,-0.04992982745170593,,-0.006729764863848686,-12.836743354797363,,0.09186244010925293,-0.3750004172325134,,,-0.02772049978375435,0.9709469676017761,0.017103161662817,-0.025039341300725937,,-5.148182392120361,0.013230796903371811,0.3664214015007019,157,0.06504300236701965,157,775.6626846790314,-0.0028588208369910717,-0.003552147885784507,0.006877285428345203,,,0.9828542470932007,124781.909220867,,0.12766790390014648,,,,-11.748213768005371,,2.681976318359375,764.8999297618866,0.986656665802002,0.02757987380027771,-0.025374887511134148,0.06481785327196121,-4.304711818695068,2.499999936844688e-05,-0.0026819761842489243,,-12.242197036743164,138240,10.758788824081421,0.6170250773429871,0.048113223165273666,0.0063949525356292725,0.019464924931526184,0.24617557227611542,158
-3.583402633666992,0.8507946729660034,-18.268814086914062,21980160.0,3.5352375507354736,1781144732.4455252,,0.0789959728717804,0.0471649169921875,4.928678512573242,-0.023456163704395294,125527.18871617317,0.011486143805086613,0.8765543699264526,-4.052735805511475,-0.00492867873981595,-0.1336318403482437,,-0.011729780584573746,-19.386432647705078,,0.08944321423768997,-0.7015247941017151,,,-0.027636311948299408,0.970319926738739,0.019787760451436043,-0.02677512913942337,,-5.14625358581543,0.014859763905405998,0.3255320191383362,158,0.04976607486605644,158,775.0263702869415,-0.002814399776980281,-0.0035352378617972136,0.006947177462279797,,,0.9828810691833496,125556.936678501,,0.12741698324680328,,,,-17.80506134033203,,2.6810154914855957,764.2692198753357,0.9865210652351379,0.036069631576538086,-0.13425597548484802,0.06926405429840088,-4.260797500610352,4.999999873689376e-05,-0.0026810155250132084,,-18.486770629882812,138240,10.752970695495605,0.5424507260322571,0.050183653831481934,0.007053728215396404,0.023457007482647896,0.2515832781791687,159
-3.5325331687927246,0.8243341445922852,-16.89798355102539,22118400.0,3.5183448791503906,1781145578.8704593,-0.02592250145971775,0.07920579612255096,0.04899144917726517,4.926484107971191,-0.028029263019561768,126373.61275672913,0.010855198837816715,0.8568007946014404,-4.0006489753723145,-0.004926484078168869,-0.0581648088991642,-0.026624999940395355,-0.014538824558258057,-18.214876174926758,0.09716669470071793,0.10720494389533997,-0.6933180689811707,70.96306443214417,-0.026624999940395355,-0.03439881652593613,0.9702730178833008,0.021580729633569717,-0.02855386771261692,-0.024775000289082527,-5.06073522567749,0.01597519963979721,0.4001321792602539,159,0.05583798885345459,159,846.424040555954,-0.002778228372335434,-0.003518344834446907,0.00659676268696785,0.09879586100578308,-0.024775000289082527,0.9822715520858765,126403.361360222,1440.0,0.13406530022621155,0.015180286951363087,-0.02592250145971775,0.014638898894190788,-16.465747833251953,0.01605973206460476,2.6728010177612305,764.6863348484039,0.9864307641983032,0.03652309253811836,-0.18128906190395355,0.07009795308113098,-4.197972774505615,4.999999873689376e-05,-0.0026728012599051,0.09738586097955704,-17.19287109375,138240,10.760669946670532,0.528336763381958,0.05158037692308426,0.005961022339761257,0.021132342517375946,0.2546902000904083,160
-3.8202548027038574,0.8339054584503174,-19.305660247802734,22256640.0,3.521394729614258,1781146355.5307205,,0.0887509435415268,0.05042340233922005,4.9333600997924805,-0.01132643036544323,127149.32084393501,0.01552833802998066,0.8563773036003113,-4.291905879974365,-0.004933360032737255,-0.08374923467636108,,0.00483471155166626,-20.38144874572754,,0.09474734961986542,-0.42554688453674316,,,-0.014908727258443832,0.9689391851425171,0.02308085933327675,-0.02508014626801014,,-5.357273101806641,0.016600798815488815,0.3916850984096527,160,0.0889333188533783,160,775.7080872058868,-0.002980489982292056,-0.0035213949158787727,0.007073290646076202,,,0.9818432331085205,127180.021682608,,0.1358240246772766,,,,-18.811458587646484,,2.659888744354248,764.960376739502,0.9864925146102905,0.042178262025117874,-0.03764009475708008,0.07176345586776733,-4.489811897277832,4.893524237559177e-05,-0.0026598889380693436,,-19.499523162841797,138240,10.74461841583252,0.49131709337234497,0.053066104650497437,0.008972596377134323,0.025025326758623123,0.261726438999176,161
-4.058957099914551,0.8384654521942139,-15.180598258972168,22394880.0,3.516514301300049,1781147129.725919,,0.0946052074432373,0.05023713409900665,4.937047004699707,0.004105548374354839,127923.51515388489,0.019795851781964302,0.8689171671867371,-4.534232139587402,-0.004937047138810158,-0.11013965308666229,,0.017630238085985184,-16.102094650268555,,0.08121847361326218,-0.9847009181976318,,,0.00039045969606377184,0.9684847593307495,0.021134547889232635,-0.02883608639240265,,-5.613857269287109,0.016515690833330154,0.34887564182281494,161,0.0718979611992836,161,774.1943099498749,-0.0031487715896219015,-0.0035165143199265003,0.007213404402136803,,,0.9816524982452393,127954.216915647,,0.13884729146957397,,,,-14.740123748779297,,2.6507010459899902,763.5848174095154,0.9864643812179565,0.04152487963438034,-0.29389047622680664,0.07160298526287079,-4.735682010650635,4.975706178811379e-05,-0.0026507012080401182,,-15.340938568115234,138240,10.605453252792358,0.5024738311767578,0.0541742667555809,0.01009221188724041,0.024156181141734123,0.2631424367427826,162
-3.616302490234375,0.8277287483215332,-14.623826026916504,22533120.0,3.5023715496063232,1781147905.2584982,,0.07728254050016403,0.05134051293134689,4.9362592697143555,-0.02667178399860859,128699.04672694206,0.01173841767013073,0.8563327193260193,-4.091976165771484,-0.004936259239912033,-0.09675327688455582,,-0.01564386487007141,-15.343400955200195,,0.0829738974571228,-0.6023911237716675,,,-0.028760703280568123,0.9704630970954895,0.020592594519257545,-0.026349518448114395,,-5.165938377380371,0.014431520365178585,0.3762474060058594,162,0.08207106590270996,162,775.5315730571747,-0.002841650741174817,-0.003502371720969677,0.006740767974406481,,,0.9824693202972412,128729.749496107,,0.1314697265625,,,,-14.181425094604492,,2.647921323776245,764.780276298523,0.9861510992050171,0.03405074030160904,-0.09667050838470459,0.070401132106781,-4.291406154632568,4.999999873689376e-05,-0.0026479214429855347,,-14.716217041015625,138240,10.748125314712524,0.5148707032203674,0.053182438015937805,0.006828557699918747,0.021976828575134277,0.2508242130279541,163
-4.396731853485107,0.8315944075584412,-15.073112487792969,22671360.0,3.494325876235962,1781148680.0987372,,0.08570047467947006,0.053648993372917175,4.936287879943848,0.0222346018999815,129473.88605928421,0.023711316287517548,0.8627138137817383,-4.872297286987305,-0.004936288110911846,-0.06555739790201187,,0.03392082452774048,-15.995001792907715,,0.0826815813779831,-0.7008596062660217,,,0.022087525576353073,0.9683523178100586,0.019851133227348328,-0.025070270523428917,,-5.95017147064209,0.015253697521984577,0.35798490047454834,163,0.0619366429746151,163,774.8393323421478,-0.0033835400827229023,-0.003494326025247574,0.007874688133597374,,,0.9814872741699219,129504.589764111,,0.13676351308822632,,,,-14.642936706542969,,2.636430263519287,764.1015765666962,0.9856931567192078,0.03737469017505646,-0.12842589616775513,0.06887161731719971,-5.0730671882629395,4.999999873689376e-05,-0.0026364303193986416,,-15.237017631530762,138240,10.73378872871399,0.49676454067230225,0.05077827721834183,0.012257305905222893,0.023005589842796326,0.2619497776031494,164
-4.067126274108887,0.8491405248641968,-17.472301483154297,22809600.0,3.495043992996216,1781149460.0472095,,0.0681019052863121,0.05347730964422226,4.9361419677734375,-0.0021823442075401545,130253.83359718323,0.017785970121622086,0.8691636323928833,-4.531202793121338,-0.004936142824590206,-0.04818442836403847,,0.00967894122004509,-18.606550216674805,,0.08281373977661133,-0.4277057945728302,,,-0.004341185558587313,0.9698821306228638,0.01940046064555645,-0.025607643648982048,,-5.567592620849609,0.014078417792916298,0.3746080994606018,164,0.08695797622203827,164,779.9475378990173,-0.003146669128909707,-0.0034950440749526024,0.007544155232608318,,,0.9826993346214294,130284.538305369,,0.12714076042175293,,,,-17.04091453552246,,2.6463799476623535,769.2205758094788,0.9855939149856567,0.03367625176906586,-0.03601089119911194,0.06724732369184494,-4.7219743728637695,4.949059075443074e-05,-0.0026463803369551897,,-17.706588745117188,138240,10.722806930541992,0.5190923810005188,0.04990242421627045,0.009416576474905014,0.022057006135582924,0.254020631313324,165
-3.154991865158081,0.8346004486083984,-18.906789779663086,22947840.0,3.4739301204681396,1781150236.5048592,,0.09487779438495636,0.04540280997753143,4.932476043701172,-0.057561904191970825,131029.3325893879,0.0033308430574834347,0.8804749250411987,-3.619056224822998,-0.004932476207613945,-0.04853234812617302,,-0.04604070261120796,-20.01583480834961,,0.08957284688949585,-0.5259945392608643,,,-0.062128085643053055,0.972764790058136,0.016436776146292686,-0.0255359448492527,,-4.632324695587158,0.013182943686842918,0.40211692452430725,165,0.11540433764457703,165,775.4989922046661,-0.0025132333394140005,-0.0034739302936941385,0.006339492276310921,,,0.9839096069335938,131060.995866436,,0.11890371143817902,,,,-18.428253173828125,,2.6256494522094727,764.7904546260834,0.986325740814209,0.030708711594343185,-0.06638359278440475,0.06749984622001648,-3.802124500274658,4.8909616452874616e-05,-0.0026256495621055365,,-19.116958618164062,138240,10.705529928207397,0.4930744469165802,0.0494382306933403,0.0036365094128996134,0.02187017723917961,0.23796746134757996,166
-3.7307288646698,0.829479455947876,-18.975208282470703,23086080.0,3.463810443878174,1781151010.8975706,,0.09779181331396103,0.05166931077837944,4.933712959289551,-0.019411984831094742,131803.72434020042,0.010621954686939716,0.8558394312858582,-4.185832500457764,-0.004933713003993034,-0.063393235206604,,-0.004926093854010105,-19.887304306030273,,0.07448692619800568,-0.5544410943984985,,,-0.02727915719151497,0.9712530374526978,0.021626638248562813,-0.026312205940485,,-5.15933895111084,0.015276793390512466,0.3590872585773468,166,0.05291014164686203,166,774.3917508125305,-0.0029068279545754194,-0.0034638107754290104,0.007482309825718403,,,0.982762336730957,131835.388647172,,0.12785011529922485,,,,-18.558977127075195,,2.6052188873291016,763.6059503555298,0.9859802722930908,0.0374336838722229,-0.07500661164522171,0.06618635356426239,-4.358633995056152,4.764303230331279e-05,-0.0026052191387861967,,-19.1404972076416,138240,10.781807661056519,0.45726561546325684,0.050292305648326874,0.007299027871340513,0.025210127234458923,0.24437662959098816,167
