train/ghas/loss_critic,collection/transporter/reward/episode_reward_mean,train/ghas/explained_variance,eval/ghas/reward/episode_reward_min,timers/evaluation_time,train/ghas/ESS,eval/orchestrator/reward/episode_reward_mean,_step,timers/training_time,collection/ghas/reward/episode_reward_mean,train/transporter/entropy,train/orchestrator/entropy,eval/orchestrator/reward/episode_reward_min,train/transporter/ESS,train/ghas/entropy,timers/iteration_time,train/transporter/kl_approx,eval/orchestrator/reward/episode_reward_max,eval/reward/episode_reward_min,collection/transporter/reward/episode_reward_max,collection/ghas/reward/episode_reward_max,_runtime,eval/transporter/reward/episode_reward_mean,train/orchestrator/loss_entropy,train/transporter/grad_norm_loss_critic,train/ghas/loss_entropy,train/orchestrator/explained_variance,eval/ghas/reward/episode_reward_max,eval/reward/episode_reward_max,train/transporter/grad_norm_loss_objective,timers/total_time,train/transporter/loss_entropy,counters/iter,train/orchestrator/loss_critic,counters/current_frames,train/orchestrator/loss_objective,train/transporter/clip_fraction,train/transporter/loss_critic,eval/transporter/reward/episode_reward_max,train/orchestrator/ESS,eval/reward/episode_reward_mean,collection/reward/episode_reward_mean,eval/ghas/reward/episode_reward_mean,collection/orchestrator/reward/episode_reward_max,train/ghas/grad_norm_loss_objective,collection/transporter/reward/episode_reward_min,train/transporter/explained_variance,eval/transporter/reward/episode_reward_min,train/orchestrator/clip_fraction,collection/reward/episode_reward_max,train/ghas/clip_fraction,collection/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,collection/ghas/reward/episode_reward_min,train/ghas/kl_approx,train/orchestrator/grad_norm_loss_objective,train/ghas/grad_norm_loss_critic,train/orchestrator/kl_approx,eval/reward/episode_len_mean,counters/total_frames,collection/reward/reward_max,train/transporter/loss_objective,collection/reward/reward_mean,timers/collection_time,collection/orchestrator/reward/episode_reward_min,_timestamp,train/ghas/loss_objective,collection/reward/reward_min,collection/reward/episode_reward_min
0.01574154756963253,-3.2888762950897217,0.3006843328475952,,,0.9899871349334717,,48,10.133514881134033,-2.2296323776245117,3.3082973957061768,4.105628967285156,,0.9743534326553345,1.0828036069869995,750.5180127620697,0.017380809411406517,,,-0.6724067330360413,0.091759592294693,37123.46421819,,-0.004105629399418831,0.08565808832645416,-0.001082803588360548,0.7279950976371765,,,0.027192503213882446,37119.74941086769,-0.003308297600597143,48,0.0066846078261733055,138240,0.015757879242300987,0.20436106622219086,0.01005089282989502,,0.9502500295639038,,-2.62227201461792,,-0.02568918466567993,0.0012597049353644252,-15.433053016662598,0.6593886613845825,,0.3755285143852234,-0.21788761019706726,0.0034354878589510918,-2.3483071327209473,0.07376684993505478,-14.823355674743652,0.00512639619410038,0.03616305813193321,0.016760341823101044,0.03610309585928917,,6773760,4.999999873689376e-05,0.019251763820648193,-0.0016307682963088155,740.3820502758026,-14.895575523376465,1780610140.0456383,0.0202318262308836,-0.04812439903616905,-15.05066204071045
0.009776273742318153,-2.7522082328796387,0.335396945476532,0.015613370575010777,66.0622181892395,0.9910401105880737,-0.02592250145971775,49,10.098955631256104,-1.749523401260376,3.3004651069641113,4.093725681304932,-0.026624999940395355,0.9783165454864502,1.0744932889938354,816.9546840190887,0.008978070691227913,-0.024775000289082527,-0.012545096687972546,-0.37721922993659973,0.06626196950674057,37940.419582299,-0.02592250145971775,-0.0040937261655926704,0.0765218734741211,-0.001074493397027254,0.6953957080841064,0.01571926474571228,-0.011311620473861694,0.02439858764410019,37936.70409488678,-0.0033004654105752707,49,0.0051141157746315,138240,-0.01411822997033596,0.17332357168197632,0.007681552786380053,-0.024775000289082527,0.9576531648635864,-0.01207278948277235,-2.12103271484375,0.015626635402441025,-0.02495390549302101,0.0012148625683039427,-10.134931564331055,0.676671028137207,-0.026624999940395355,0.33982565999031067,-0.11917153000831604,0.003972710110247135,-1.861366629600525,0.05436469241976738,-9.298530578613281,0.004682615399360657,0.03439551591873169,0.009676596149802208,0.017285112291574478,1440.0,6912000,4.999999873689376e-05,-0.014436527155339718,-0.001292616012506187,740.7820961475372,-9.381213188171387,1780610957.0011327,-0.010893493890762329,-0.020881565287709236,-9.604891777038574
0.007670571096241474,-2.449479103088379,0.30470532178878784,,,0.9893763065338135,,50,10.205823421478271,-1.421196699142456,3.2934393882751465,4.078676223754883,,0.9800944328308105,1.0783085823059082,746.1702241897583,0.005528331268578768,,,-0.6004053354263306,0.09750979393720627,38686.998871004,,-0.004078675992786884,0.06632529944181442,-0.0010783085599541664,0.6960289478302002,,,0.02210110053420067,38682.87431907654,-0.003293439745903015,50,0.004041393753141165,138240,-0.031205251812934875,0.1580502986907959,0.00602393364533782,,0.9627472162246704,,-1.8011149168014526,,-0.025061916559934616,0.0011187593918293715,-7.555656433105469,0.71431565284729,,0.3140937089920044,-0.19616231322288513,0.004280485678464174,-1.5326688289642334,0.04940611124038696,-6.617948532104492,0.0054384092800319195,0.03144894912838936,0.009989771991968155,0.004192291293293238,,7050240,4.999999873689376e-05,-0.029322173446416855,-0.0010643532732501626,735.9619796276093,-6.690154075622559,1780611703.5803647,-0.0283077172935009,-0.019495759159326553,-6.954586029052734
0.012817170470952988,-2.768395185470581,0.23046967387199402,,,0.9876425266265869,,51,10.318156003952026,-1.7494969367980957,3.2856245040893555,4.076835632324219,,0.9767324328422546,1.0605990886688232,750.6309275627136,0.011236674152314663,,,-0.5515702962875366,0.07170070707798004,39437.630767464,,-0.004076836165040731,0.07817821204662323,-0.0010605989955365658,0.7065899968147278,,,0.024914702400565147,39433.50524663925,-0.0032856245525181293,51,0.005612015724182129,138240,-0.007333748508244753,0.18786486983299255,0.008448628708720207,,0.9579192399978638,,-2.1281752586364746,,-0.023776941001415253,0.001469695707783103,-13.703847885131836,0.7021636962890625,,0.3395552933216095,-0.1809217631816864,0.0064558242447674274,-1.866633415222168,0.06109160929918289,-12.826078414916992,0.006347733084112406,0.031072720885276794,0.010193491354584694,0.01685051992535591,,7188480,4.999999873689376e-05,-0.004500098992139101,-0.0012962728505954146,740.3103096485138,-12.903871536254883,1780612454.212224,-0.004074662923812866,-0.029671305790543556,-13.144599914550781
0.011358017101883888,-2.7807817459106445,0.25784099102020264,,,0.9877667427062988,,52,10.071249723434448,-1.822292685508728,3.2686192989349365,4.058414459228516,,0.9771101474761963,1.0489825010299683,751.712729215622,0.011983529664576054,,,-0.6019803881645203,0.09335686266422272,40189.344405111,,-0.00405841413885355,0.07861695438623428,-0.001048982609063387,0.7388522624969482,,,0.024239055812358856,40185.217975854874,-0.0032686195336282253,52,0.005034861620515585,138240,-0.0029657708946615458,0.18261808156967163,0.007517735008150339,,0.9565210342407227,,-2.1792685985565186,,-0.026637522503733635,0.0017249390948563814,-11.001680374145508,0.7209210395812988,,0.3441559672355652,-0.19520841538906097,0.0062506780959665775,-1.9347302913665771,0.059183888137340546,-10.129846572875977,0.006336118560284376,0.032988883554935455,0.008813899010419846,0.022173704579472542,,7326720,4.999999873689376e-05,-0.0030466686002910137,-0.0013435623841360211,741.6387848854065,-10.220627784729004,1780613205.9258924,0.0017075743526220322,-0.025996780022978783,-10.45071792602539
0.016064587980508804,-2.781386137008667,0.24724403023719788,,,0.9893766641616821,,53,10.232020854949951,-1.794187068939209,3.263172149658203,4.041465759277344,,0.9759434461593628,1.0707359313964844,750.8845810890198,0.011662070639431477,,,-0.62649005651474,0.08607123792171478,40940.229891053,,-0.0040414659306406975,0.07854557037353516,-0.0010707358596846461,0.7576740980148315,,,0.02787552773952484,40936.10255694389,-0.0032631722278892994,53,0.0064312368631362915,138240,-0.0058238813653588295,0.19514113664627075,0.01092909462749958,,0.9561312198638916,,-2.157510757446289,,-0.024653146043419838,0.0017440214287489653,-17.359663009643555,0.6695358157157898,,0.34823179244995117,-0.2012113779783249,0.006019309628754854,-1.8969590663909912,0.08401912450790405,-16.735788345336914,0.005537922494113445,0.03485731780529022,0.01193136628717184,0.019113438203930855,,7464960,4.999999873689376e-05,-0.002993253991007805,-0.0013173320330679417,740.650542974472,-16.7937068939209,1780613956.8113787,0.002514681313186884,-0.03736874833703041,-16.963054656982422
0.010998234152793884,-2.5074257850646973,0.36138173937797546,,,0.9898684024810791,,54,10.167837858200073,-1.5443981885910034,3.2558584213256836,4.017332077026367,,0.9780480861663818,1.0828795433044434,750.7808609008789,0.008724627085030079,,,-0.5037033557891846,0.10371344536542892,41691.011628526,,-0.004017332568764687,0.0784631296992302,-0.0010828797239810228,0.7395691871643066,,,0.02579103782773018,41686.88341784477,-0.003255858551710844,54,0.005080019123852253,138240,-0.019878238439559937,0.17689886689186096,0.007597927935421467,,0.9576865434646606,,-1.9007320404052734,,-0.024875130504369736,0.0011385452235117555,-9.895106315612793,0.7391538619995117,,0.3422435522079468,-0.1586506962776184,0.003776832716539502,-1.65037202835083,0.05513118579983711,-9.286662101745605,0.005361271556466818,0.035601578652858734,0.010528594255447388,0.012956319376826286,,7603200,4.999999873689376e-05,-0.018286164849996567,-0.0011460913810878992,740.6105453968048,-9.358488082885742,1780614707.5930882,-0.01373644731938839,-0.03121931664645672,-9.513419151306152
0.01226526964455843,-2.4524917602539062,0.31649649143218994,,,0.9905961751937866,,55,10.031225442886353,-1.5569798946380615,3.2420949935913086,4.004403114318848,,0.9775741100311279,1.0912339687347412,750.187445640564,0.008570719510316849,,,-0.4258079528808594,0.09022851288318634,42441.61649785,,-0.004004403483122587,0.0754949152469635,-0.001091234153136611,0.6977625489234924,,,0.026219964027404785,42437.070863485336,-0.003242095001041889,55,0.005877284333109856,138240,-0.018364138901233673,0.18133001029491425,0.00860685296356678,,0.957349419593811,,-1.8889096975326538,,-0.025062942877411842,0.001068968907929957,-10.3853120803833,0.7057394981384277,,0.3439796566963196,-0.1407536119222641,0.0020465992856770754,-1.657256841659546,0.0843578428030014,-9.274211883544922,0.005002122838050127,0.03563951700925827,0.010929861105978489,0.012645555660128593,,7741440,4.919141065329313e-05,-0.01889893226325512,-0.0011508724419400096,740.1537344455719,-9.36575698852539,1780615458.197902,-0.011072009801864624,-0.035797689110040665,-9.675093650817871
0.00868794322013855,-2.6612181663513184,0.39430859684944153,,,0.9880498647689819,,56,10.103907823562622,-1.704403281211853,3.223410129547119,3.9989309310913086,,0.9776729941368103,1.0940539836883545,751.3744158744812,0.011303860694169998,,,-0.42605113983154297,0.10986057668924332,43192.991752299,,-0.003998931497335434,0.07728918641805649,-0.001094053965061903,0.7387936115264893,,,0.024146433919668198,43188.44527935982,-0.003223410341888666,56,0.004302579909563065,138240,-0.00665271608158946,0.17898626625537872,0.00666850246489048,,0.9583370685577393,,-2.060053825378418,,-0.02455011196434498,0.0009302563848905265,-10.758129119873047,0.7681897282600403,,0.33542707562446594,-0.1426818072795868,0.0033931024372577667,-1.814540147781372,0.05035185068845749,-9.889230728149414,0.0060659898445010185,0.03154771402478218,0.009491080418229103,0.020628973841667175,,7879680,4.999999873689376e-05,-0.004148866981267929,-0.001260097837075591,741.2680785655975,-9.961132049560547,1780616209.573188,0.0003494790871627629,-0.028702395036816597,-10.202831268310547
0.01060571987181902,-2.356541872024536,0.35813969373703003,,,0.9845271110534668,,57,10.192213296890259,-1.4825681447982788,3.2135660648345947,3.988358497619629,,0.9784533381462097,1.0937741994857788,751.9882788658142,0.007692623883485794,,,-0.45112740993499756,0.09416496753692627,43944.980830457,,-0.003988358657807112,0.0696229413151741,-0.0010937742190435529,0.7423176765441895,,,0.024551276117563248,43940.43355822563,-0.0032135662622749805,57,0.004783347714692354,138240,-0.019509777426719666,0.17388102412223816,0.00733284093439579,,0.9603060483932495,,-1.8063619136810303,,-0.02507994882762432,0.0009437571279704571,-11.346652030944824,0.7520694732666016,,0.3276737928390503,-0.15102562308311462,0.005119719542562962,-1.579975962638855,0.08239886164665222,-10.49724006652832,0.0079557029530406,0.03281812369823456,0.012191330082714558,0.01055852510035038,,8017920,4.999999873689376e-05,-0.021196462213993073,-0.0010972053278237581,741.7937500476837,-10.558231353759766,1780616961.5623212,-0.011921390891075134,-0.03799301013350487,-10.800707817077637
0.00976872630417347,-2.372004508972168,0.364051878452301,,,0.9930089116096497,,58,10.116853475570679,-1.4879549741744995,3.213460683822632,3.9577653408050537,,0.9783453941345215,1.0882562398910522,751.0080411434174,0.008084847591817379,,,-0.5007389783859253,0.10808795690536499,44695.98975877,,-0.003957765176892281,0.07369593530893326,-0.001088256249204278,0.7641668915748596,,,0.023885253816843033,44691.44159936905,-0.003213461022824049,58,0.004522793926298618,138240,-0.016877319663763046,0.17293882369995117,0.006567317061126232,,0.9591519832611084,,-1.8155460357666016,,-0.02522827498614788,0.0009388093603774905,-13.153986930847168,0.7911057472229004,,0.3340069651603699,-0.16583305597305298,0.002574440324679017,-1.5866788625717163,0.07549276947975159,-12.32146167755127,0.003545778803527355,0.0325530469417572,0.009770596399903297,0.0131941307336092,,8156160,4.999999873689376e-05,-0.018730200827121735,-0.0011018606601282954,740.888742685318,-12.400946617126465,1780617712.5712373,-0.010140372440218925,-0.03354952111840248,-12.625465393066406
0.009712716564536095,-2.3853378295898438,0.3511451482772827,0.021114874631166458,66.63602375984192,0.9928018450737,-0.02592250145971775,59,10.196866750717163,-1.4779510498046875,3.2064876556396484,3.9498331546783447,-0.026624999940395355,0.9778810739517212,1.085567831993103,817.4712591171265,0.009225293062627316,-0.024775000289082527,-0.010699122212827206,-0.5289086699485779,0.0722808688879013,45513.462020866,-0.02592250145971775,-0.003949833568185568,0.05578940734267235,-0.0010855678701773286,0.7644107341766357,0.02130250260233879,-0.009415833279490471,0.024469029158353806,45508.912858486176,-0.0032064877450466156,59,0.004375368356704712,138240,-0.01657232642173767,0.17764079570770264,0.005950504448264837,-0.024775000289082527,0.9582364559173584,-0.010209950618445873,-1.816044807434082,0.021215146407485008,-0.02499319240450859,0.0009054462425410748,-11.391515731811523,0.7943776845932007,-0.026624999940395355,0.3373544216156006,-0.1626845896244049,0.002247110940515995,-1.5848454236984253,0.0629025548696518,-10.317705154418945,0.003473167773336172,0.03318826109170914,0.011252934113144875,0.012934579513967037,1440.0,8294400,4.999999873689376e-05,-0.016297895461320877,-0.0011005871929228306,740.6214530467987,-10.40011978149414,1780618530.0434673,-0.008903801441192627,-0.03373266011476517,-10.703113555908203
0.007518339902162552,-2.274143695831299,0.4208875298500061,,,0.9969969391822815,,60,10.126173973083496,-1.4306563138961792,3.1780147552490234,3.9421944618225098,,0.9789882898330688,1.0859177112579346,745.5515518188477,0.006923199165612459,,,-0.4053336977958679,0.055884089320898056,46259.419895486,,-0.003942194394767284,0.06433791667222977,-0.0010859176982194185,0.7804694771766663,,,0.022419098764657974,46254.46441030502,-0.0031780146528035402,60,0.003495099488645792,138240,-0.018471352756023407,0.16773772239685059,0.005004575476050377,,0.960820198059082,,-1.745926856994629,,-0.025519393384456635,0.0008573487866669893,-7.004455089569092,0.8157236576080322,,0.3226322531700134,-0.12664440274238586,5.380135917221196e-05,-1.5329806804656982,0.060022592544555664,-6.446348667144775,0.0015817454550415277,0.030445516109466553,0.009423511102795601,0.012175447307527065,,8432640,4.999999873689376e-05,-0.021332738921046257,-0.0010645694565027952,735.4229278564453,-6.539928436279297,1780619276.0013325,-0.012477581389248371,-0.028915179893374443,-6.663577556610107
0.008141586557030678,-2.2245945930480957,0.4023503363132477,,,0.9891899824142456,,61,10.182085990905762,-1.3436673879623413,3.1769096851348877,3.9121317863464355,,0.978434145450592,1.089875340461731,750.2796943187714,0.006246006116271019,,,-0.37504860758781433,0.08484384417533875,47009.700384588,,-0.003912131767719984,0.056892283260822296,-0.001089875353500247,0.794528603553772,,,0.02289316989481449,47004.744104623795,-0.0031769098713994026,61,0.0034434101544320583,138240,-0.02295173704624176,0.17395786941051483,0.0051512159407138824,,0.9611578583717346,,-1.671476125717163,,-0.024337317794561386,0.000957673997618258,-8.186600685119629,0.8210290670394897,,0.3225291967391968,-0.12126147747039795,0.001598781906068325,-1.4461663961410522,0.05743156373500824,-7.516013145446777,0.005639225244522095,0.03077256679534912,0.0099557563662529,0.008530412800610065,,8570880,4.999999873689376e-05,-0.023423906415700912,-0.001004282385110855,740.0951144695282,-7.603317737579346,1780620026.281876,-0.01642632856965065,-0.02164415456354618,-7.768643856048584
0.009608722291886806,-2.3857414722442627,0.3953132629394531,,,0.9949184060096741,,62,10.117091178894043,-1.5376838445663452,3.177175283432007,3.906834602355957,,0.9768425822257996,1.0893833637237549,750.7221143245697,0.009492134675383568,,,-0.4262301027774811,0.09796945005655289,47760.42336163,,-0.0039068348705768585,0.06810379773378372,-0.0010893834987655282,0.7759507894515991,,,0.024359850212931633,47755.466218948364,-0.0031771755311638117,62,0.0042152320966124535,138240,-0.00992828980088234,0.18745523691177368,0.006070069037377834,,0.9570188522338867,,-1.8536962270736694,,-0.025262147188186646,0.0010694883530959487,-9.428339004516602,0.8165165185928345,,0.3454630374908447,-0.13941287994384766,0.001220929203554988,-1.637663722038269,0.07525037974119186,-8.67588996887207,0.002525375224649906,0.031761534512043,0.011165517382323742,0.01684475690126419,,8709120,4.999999873689376e-05,-0.01122998632490635,-0.001137266750447452,740.6025815010071,-8.739017486572266,1780620777.0048127,-0.0019921534694731236,-0.027415215969085693,-8.947749137878418
0.00520853977650404,-1.7850522994995117,0.5475225448608398,,,0.9939606785774231,,63,10.245251655578613,-0.977257251739502,3.1593289375305176,3.8754637241363525,,0.980414867401123,1.0852227210998535,750.914167881012,0.0005290705012157559,,,-0.32583320140838623,0.09225964546203613,48511.33830001,,-0.0038754637353122234,0.055609721690416336,-0.0010852228151634336,0.8155730366706848,,,0.021757692098617554,48506.380386829376,-0.0031593290623277426,63,0.0028768584597855806,138240,-0.0411771759390831,0.15766194462776184,0.004098514094948769,,0.9645445346832275,,-1.2764848470687866,,-0.023838583379983902,0.000895790581125766,-6.853190898895264,0.8611348271369934,,0.30806660652160645,-0.10050954669713974,0.002315379912033677,-1.0671448707580566,0.06082183122634888,-5.758467674255371,0.0030535785481333733,0.0298214890062809,0.01199452206492424,-0.004051773808896542,,8847360,7.500000356230885e-05,-0.04651752859354019,-0.0007410726393572986,740.6663720607758,-5.872034072875977,1780621527.919824,-0.03557159751653671,-0.02086748369038105,-6.122966289520264
0.011977150104939938,-2.110691547393799,0.36884039640426636,,,0.9925403594970703,,64,10.168137788772583,-1.3049861192703247,3.147017478942871,3.872847080230713,,0.9763071537017822,1.0756460428237915,750.9158234596252,0.006342916749417782,,,-0.32693415880203247,0.09414464235305786,49262.255043763,,-0.0038728471845388412,0.07197433710098267,-0.0010756460251286626,0.7832851409912109,,,0.025853557512164116,49257.296210289,-0.003147017676383257,64,0.004742665681988001,138240,-0.0193670392036438,0.19346877932548523,0.007185394875705242,,0.9578231573104858,,-1.6040055751800537,,-0.02430012635886669,0.0013864930951967835,-10.633245468139648,0.7890518307685852,,0.34460538625717163,-0.10093063116073608,0.004038040526211262,-1.396338939666748,0.06903059780597687,-9.752182006835938,0.0036895256489515305,0.032374344766139984,0.013054929673671722,0.00703012477606535,,8985600,4.999999873689376e-05,-0.02641659788787365,-0.0009696793858893216,740.7452056407928,-9.833826065063477,1780622278.8365028,-0.011562550440430641,-0.028030792251229286,-10.073084831237793
0.007321176119148731,-1.7688535451889038,0.4789629578590393,,,0.9929842948913574,,65,10.210186958312988,-1.0094703435897827,3.127869129180908,3.853708505630493,,0.9791001081466675,1.08332097530365,751.1805002689362,0.0018122721230611205,,,-0.2514065206050873,0.06948432326316833,50013.849127247,,-0.003853708738461137,0.06360098719596863,-0.0010833210544660687,0.7924232482910156,,,0.02419295907020569,50008.47671055794,-0.0031278692185878754,65,0.00393999507650733,138240,-0.03485683724284172,0.17007741332054138,0.005432491190731525,,0.9613556265830994,,-1.2923330068588257,,-0.024275116622447968,0.0010427196975797415,-8.559784889221191,0.839511513710022,,0.32629483938217163,-0.07957559078931808,0.0016160752857103944,-1.0986751317977905,0.06066623330116272,-7.80422306060791,0.00351966405287385,0.03175332397222519,0.011997761204838753,-0.0007104791584424675,,9123840,4.999999873689376e-05,-0.04469925910234451,-0.0007629688479937613,740.9678661823273,-7.885974407196045,1780623030.4305413,-0.02831306681036949,-0.03366951644420624,-8.083328247070312
0.01164593268185854,-2.3762035369873047,0.4137537479400635,,,0.9853556156158447,,66,10.118261098861694,-1.6457529067993164,3.120468854904175,3.831254482269287,,0.975070059299469,1.0775556564331055,750.2285497188568,0.012678906321525574,,,-0.2758002281188965,0.07472657412290573,50764.078521532,,-0.0038312545511871576,0.06436292827129364,-0.0010775555856525898,0.8117858171463013,,,0.02686154469847679,50758.705260276794,-0.0031204689294099808,66,0.00432091299444437,138240,0.006168808788061142,0.2014259546995163,0.006233835592865944,,0.9511775970458984,,-1.9195082187652588,,-0.024864504113793373,0.001326216384768486,-10.910202026367188,0.8389349579811096,,0.37113624811172485,-0.0908212661743164,0.004458843730390072,-1.7365678548812866,0.057548727840185165,-10.416258811950684,0.007541358470916748,0.03377095237374306,0.011280967853963375,0.029129251837730408,,9262080,4.999999873689376e-05,-0.0011190376244485378,-0.0012059498112648726,740.1078515052795,-10.475529670715332,1780623780.6600018,0.0144636370241642,-0.029427245259284973,-10.600664138793945
0.013337490148842335,-2.6473793983459473,0.40241527557373047,,,0.9912984371185303,,67,10.252977848052979,-1.8759454488754272,3.1181952953338623,3.833014726638794,,0.9730479121208191,1.0857813358306885,750.8467266559601,0.018702393397688866,,,-0.3526500463485718,0.11276359856128693,51514.926146167,,-0.003833014750853181,0.0619538314640522,-0.001085781492292881,0.8019320964813232,,,0.028986983001232147,51509.551986932755,-0.0031181953381747007,67,0.005115600302815437,138240,0.018974516540765762,0.21624122560024261,0.00690559484064579,,0.9473593235015869,,-2.164172887802124,,-0.02386537380516529,0.0013237991370260715,-12.268022537231445,0.8416091799736023,,0.38709354400634766,-0.11874839663505554,0.004239682573825121,-1.969193696975708,0.07108643651008606,-11.550899505615234,0.004456701222807169,0.03638242930173874,0.011275775730609894,0.04009625315666199,,9400320,4.922454900224693e-05,0.017054742202162743,-0.0013674955116584897,740.591212272644,-11.620431900024414,1780624531.5076396,0.02760244533419609,-0.025715220719575882,-11.813117980957031
0.007863115519285202,-1.9232381582260132,0.4993436336517334,,,0.9935168623924255,,68,10.316609859466553,-1.1993505954742432,3.1002185344696045,3.824768543243408,,0.9781763553619385,1.0727204084396362,750.4110181331635,0.006053305231034756,,,-0.3754591941833496,0.09903620183467865,52265.338267417,,-0.003824768587946892,0.07334521412849426,-0.0010727203916758299,0.8418328762054443,,,0.02532331645488739,52259.96300506592,-0.003100218717008829,68,0.003340886440128088,138240,-0.02423073910176754,0.17613118886947632,0.004985355772078037,,0.9595836997032166,,-1.4690978527069092,,-0.024525120854377747,0.0010706668253988028,-7.313750267028809,0.8638895750045776,,0.33321893215179443,-0.12353774160146713,0.0014420119114220142,-1.2847044467926025,0.061849769204854965,-6.590188026428223,0.0032280758023262024,0.03263231739401817,0.009135158732533455,0.010081318207085133,,9538560,4.947149136569351e-05,-0.03160775080323219,-0.0008921555709093809,740.0919978618622,-6.696427345275879,1780625281.919748,-0.017927102744579315,-0.02492675557732582,-6.866788387298584
0.01703716069459915,-2.499244213104248,0.3382722735404968,0.01700098067522049,67.02448415756226,0.9874640703201294,-0.02592250145971775,69,10.09891390800476,-1.7105121612548828,3.1135103702545166,3.8344216346740723,-0.026624999940395355,0.9729995727539062,1.0850605964660645,817.6186006069183,0.015273354016244411,-0.024775000289082527,-0.01208161748945713,-0.3051722049713135,0.06317026168107986,53082.958242434,-0.02592250145971775,-0.0038344217464327812,0.09673984348773956,-0.0010850606486201286,0.8245307207107544,0.017096946015954018,-0.010849117301404476,0.0299530029296875,53077.581605672836,-0.0031135105527937412,69,0.005522730760276318,138240,0.006594312842935324,0.21828657388687134,0.008227704092860222,-0.024775000289082527,0.9503551125526428,-0.011607559397816658,-2.0028371810913086,0.017022322863340378,-0.024625124409794807,0.001499709440395236,-14.267216682434082,0.8242617249488831,-0.026624999940395355,0.3775638937950134,-0.09989793598651886,0.005627554375678301,-1.798755168914795,0.08163468539714813,-13.688907623291016,0.006315260194242001,0.03486166149377823,0.011782737448811531,0.028808586299419403,1440.0,9676800,4.999999873689376e-05,0.006321295630186796,-0.001249136053957045,740.4835495948792,-13.749122619628906,1780626099.5395675,0.015425299294292927,-0.03389056771993637,-13.901748657226562
0.009361432865262032,-1.8768503665924072,0.4723092317581177,,,0.9925403594970703,,70,10.177787780761719,-1.129831075668335,3.0992531776428223,3.8110508918762207,,0.9773886203765869,1.0855834484100342,746.5817239284515,0.00517692556604743,,,-0.3747752904891968,0.071269690990448,53829.972229119,,-0.0038110509049147367,0.06265617907047272,-0.0010855835862457752,0.8224413394927979,,,0.02771545946598053,53824.16332960129,-0.00309925340116024,70,0.0040576402097940445,138240,-0.03151486814022064,0.18412181735038757,0.006042881403118372,,0.9580931663513184,,-1.4076451063156128,,-0.024550138041377068,0.0010158831719309092,-9.573953628540039,0.859700620174408,,0.344551146030426,-0.1237223893404007,0.0020391393918544054,-1.2162535190582275,0.06273296475410461,-8.87138557434082,0.00404196884483099,0.035961635410785675,0.010421902872622013,0.006152571644634008,,9815040,4.999999873689376e-05,-0.032645534723997116,-0.0008446203428320587,736.4017670154572,-8.957077026367188,1780626846.5536697,-0.022687964141368866,-0.025930512696504593,-9.134139060974121
0.01285526528954506,-2.2227561473846436,0.3921089470386505,,,0.9929708242416382,,71,10.0421724319458,-1.4867748022079468,3.095548391342163,3.8114218711853027,,0.9750161170959473,1.0848462581634521,751.5592277050018,0.011354664340615273,,,-0.32699716091156006,0.07900077849626541,54581.532307903,,-0.003811422036960721,0.06193649023771286,-0.001084846444427967,0.8238133192062378,,,0.029162544757127762,54575.72255730629,-0.00309554859995842,71,0.004461624193936586,138240,-0.0070642707869410515,0.20264621078968048,0.006098743062466383,,0.9531342387199402,,-1.7614161968231201,,-0.024466497823596,0.0012850346975028515,-15.02468204498291,0.8528611660003662,,0.36429035663604736,-0.10446682572364807,0.0014285616343840957,-1.574717402458191,0.05770803987979889,-14.697530746459961,0.00378066161647439,0.035967543721199036,0.011249962262809277,0.021595176309347153,,9953280,4.845624789595604e-05,-0.009770719334483147,-0.0010935540776699781,741.514630317688,-14.757591247558594,1780627598.1137764,0.003372368635609746,-0.029204541817307472,-14.8266019821167
0.015380836091935635,-2.211428165435791,0.35106995701789856,,,0.9898052215576172,,72,10.077370882034302,-1.4641520977020264,3.0835280418395996,3.7858338356018066,,0.9745801687240601,1.0895476341247559,750.2783977985382,0.01120088342577219,,,-0.35000285506248474,0.09402670711278915,55331.811490091,,-0.0037858341820538044,0.07947716116905212,-0.001089547760784626,0.8241651058197021,,,0.030356071889400482,55326.00095510483,-0.003083528485149145,72,0.004909520968794823,138240,-0.010310333222150803,0.20553067326545715,0.006951248273253441,,0.9518319368362427,,-1.7419869899749756,,-0.024525122717022896,0.0014478624798357487,-11.946859359741211,0.8458119630813599,,0.37198349833488464,-0.11269481480121613,0.009678592905402184,-1.5503804683685303,0.0839146226644516,-11.355412483215332,0.005450710654258728,0.03812955692410469,0.0145546430721879,0.01692904531955719,,10091520,4.999999873689376e-05,-0.011509399861097336,-0.0010766523191705346,740.1986310482025,-11.426922798156738,1780628348.3929355,0.0023049945011734962,-0.03422437235713005,-11.576398849487305
